regime,split_id,model,r2,rmse,mae,n_train,n_test
group_exp,group_exp_02,elastic_net,0.0166341390909273,1.0936512705260983,0.4773598326638808,806,203
group_exp,group_exp_02,lightgbm,0.8116142782562221,0.4786800084313962,0.2143938750757712,806,203
group_exp,group_exp_02,mlp_regressor,0.8113307764248932,0.4790400559972891,0.2301272017799022,806,203
group_exp,group_exp_03,elastic_net,-0.0259125443207706,2.18955825260481,0.8396992047746641,806,203
group_exp,group_exp_03,lightgbm,0.8915151943413026,0.7120095053856914,0.260897466388348,806,203
group_exp,group_exp_03,mlp_regressor,0.832640784886729,0.8843540093418168,0.3363300954526468,806,203
group_exp,group_exp_04,elastic_net,-0.055593304500235,2.837264540643261,1.1445388943128898,807,202
group_exp,group_exp_04,lightgbm,0.8072281381503764,1.2124765222979557,0.5562219587559979,807,202
group_exp,group_exp_04,mlp_regressor,0.5882353463945248,1.772050314060805,0.8071870935436743,807,202
group_exp,group_exp_05,elastic_net,0.1824789186708322,1.1324899925823777,0.5989573476631881,811,198
group_exp,group_exp_05,lightgbm,0.3755591210511945,0.9897614985811144,0.3262707271896701,811,198
group_exp,group_exp_05,mlp_regressor,0.577515084079696,0.814123885446561,0.3122712388886834,811,198
group_aut,group_aut_01,elastic_net,-0.753389147200817,0.3129350667496183,0.2876697127137955,811,198
group_aut,group_aut_01,lightgbm,-17.152317975935528,1.0068878958236311,0.7601260561211817,811,198
group_aut,group_aut_01,mlp_regressor,-16.680747477144283,0.993723100052183,0.5530658847186797,811,198
group_aut,group_aut_02,elastic_net,-0.0701706038005225,1.7252313415864784,0.8450933889432554,805,204
group_aut,group_aut_02,lightgbm,0.0309211845177977,1.641724882150472,0.8960434366345942,805,204
group_aut,group_aut_02,mlp_regressor,-0.5252783040171363,2.059659251435775,1.268686241676752,805,204
group_aut,group_aut_03,elastic_net,0.003910820521106,1.6337686393753517,0.7158731635778406,802,207
group_aut,group_aut_03,lightgbm,-0.0061628970911522,1.642009227663071,0.6106891084486827,802,207
group_aut,group_aut_03,mlp_regressor,-623.1695102108263,40.897119388130655,31.73272702015704,802,207
group_aut,group_aut_04,elastic_net,-3.4330070553238494,0.2988072490822952,0.2439924376547227,809,200
group_aut,group_aut_04,lightgbm,-31.35539299658174,0.8072633905618833,0.3394050014008063,809,200
group_aut,group_aut_04,mlp_regressor,-108080.27765210184,46.65703678026244,40.859753843123656,809,200
group_aut,group_aut_05,elastic_net,-0.2722564730343459,4.398285362260338,2.159117556134132,809,200
group_aut,group_aut_05,lightgbm,-0.2911083641109275,4.430751731042015,2.2292325264468094,809,200
group_aut,group_aut_05,mlp_regressor,-2.037279572839868,6.795766577120859,3.221975287975231,809,200
