feature,importance,importance_share,mechanism_group,feature_type,null_type,regime,split_id,model,method
ags_aged,0.0,0.0,aging_state,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ags_virgin,0.0,0.0,aging_state,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ph_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
temp_missing,6.524350180525662e-06,0.0002892126728521679,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
rpm_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
sa_missing,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
metal_cd,0.0,0.0,metal_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
metal_cr,0.0,0.0,metal_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
metal_hg,0.0,0.0,metal_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ret_other,2.6880275438845303e-08,1.1915541152091528e-06,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ret_pa,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ret_pe,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ret_pet,6.546281241082141e-06,0.00029018483720057376,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ret_pla,1.875731576161943e-06,8.314779674369008e-05,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ret_pp,1.3053999325940425e-09,5.7866023925795e-08,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ret_ps,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ret_pvc,1.9775873278726762e-06,8.766287845796657e-05,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ce_log1p,7.913163512243137e-05,0.0035077626227409163,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
rpm_log1p,1.5779352507738763e-06,6.994702289679985e-05,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
sa_log1p,1.8949052087435804e-07,8.39977292846767e-06,surface_area_porosity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
temp_log1p,2.8250934193119193e-06,0.00012523129449658714,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ph_x_temp,0.0004497482101701311,0.0199365267612448,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ph_x_ce_log,1.3133452242430898e-05,0.0005821822437041091,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
temp_x_ce_log,0.0005010362542520408,0.022210033226082317,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ce_log_x_rpm_log,0.00026795397063065216,0.011877916099408149,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ce_over_rpm,0.017728887720304908,0.7858896077635503,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ce_over_sa,9.984539737090126e-05,0.004425966333293688,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
cd_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
cd_x_ce_log,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
cd_x_sa_log,2.973047100152115e-06,0.00013178981424340154,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
cr_x_ph,1.7640240312921663e-08,7.819600281239949e-07,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
cr_x_ce_log,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
cr_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
hg_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
hg_x_ce_log,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
hg_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
aged_x_fg_any,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
aged_x_fg_complexing,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ret_ps_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ret_pe_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ret_pa_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
null_random_normal,4.852044306599135e-05,0.0021508237048607024,null_feature,null,random_noise,random_cv,random_cv_01,elastic_net,elastic_net_permutation
null_random_uniform,5.5638432149640594e-05,0.0024663513192979907,null_feature,null,random_noise,random_cv,random_cv_01,elastic_net,elastic_net_permutation
null_random_binary,1.2416668299219947e-05,0.0005504085046592111,null_feature,null,random_noise,random_cv,random_cv_01,elastic_net,elastic_net_permutation
null_perm_ph,0.0,0.0,null_feature,null,permuted_real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
null_perm_ce,0.0001446819358139284,0.006413489192390453,null_feature,null,permuted_real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
null_study_random_effect,0.0,0.0,null_feature,null,group_aware_random,random_cv,random_cv_01,elastic_net,elastic_net_permutation
null_exp_random_effect,2.754717424540143e-05,0.0012211165361444556,null_feature,null,group_aware_random,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ph,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
temp,0.009604614154157953,0.0023349152061580736,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ce,0.10216683734197049,0.02483711456243912,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
rpm,0.2596222698360152,0.06311507947822734,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
sa,0.1786229543818249,0.043423863328694835,surface_area_porosity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
fg_complexing,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
fg_polar,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
fg_any,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ags_aged,0.20792180549702258,0.05054651624257798,aging_state,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ags_virgin,0.05198887391619357,0.01263867660997128,aging_state,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ph_missing,0.002290602227129962,0.0005568533920823803,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
temp_missing,0.00038837032560954944,9.441418096881378e-05,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
rpm_missing,0.42229659356663085,0.10266177505950297,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
sa_missing,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
metal_cd,0.0,0.0,metal_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
metal_cr,0.0,0.0,metal_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
metal_hg,0.0,0.0,metal_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ret_other,0.14422809609187248,0.035062353293427544,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ret_pa,0.011098018874667364,0.0026979671033918753,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ret_pe,0.06546950903391277,0.01591586603370307,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ret_pet,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ret_pla,0.16590328158650697,0.040331666500123035,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ret_pp,0.2291532842543767,0.0557079627935888,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ret_ps,0.0013892251695605152,0.00033772548497225456,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ret_pvc,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ce_log1p,0.011247200121797562,0.0027342335849815736,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
rpm_log1p,0.004493862969197732,0.0010924737644591378,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
sa_log1p,0.017186999547189302,0.004178219546028446,surface_area_porosity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
temp_log1p,0.007268548524356161,0.0017670095022890519,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ph_x_temp,0.0156329735512394,0.0038004304052603553,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ph_x_ce_log,0.08431102355774707,0.02049630394225806,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
temp_x_ce_log,0.19363112754123882,0.04707240257911319,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ce_log_x_rpm_log,0.06383547774171752,0.01551862732632271,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ce_over_rpm,0.0058106223134328176,0.0014125825545008737,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ce_over_sa,0.03507710047553024,0.0085273654905537,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
cd_x_ph,0.017110956496972602,0.004159733215247864,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
cd_x_ce_log,0.0060697726244212935,0.0014755828991368561,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
cd_x_sa_log,0.08341700370521818,0.020278964597358583,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
cr_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
cr_x_ce_log,0.10010886053215431,0.02433681322080946,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
cr_x_sa_log,0.007158650979270686,0.0017402930257059263,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
hg_x_ph,0.0011727547965244723,0.00028510078213963154,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
hg_x_ce_log,0.7942177488018508,0.19307710532809577,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
hg_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
aged_x_fg_any,0.0015060247672056548,0.00036611987461014736,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
aged_x_fg_complexing,0.43594383321029334,0.10597946662468427,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ret_ps_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ret_pe_x_fg_any,0.010358371708305308,0.0025181562970220174,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
ret_pa_x_fg_any,0.00018163847414056077,4.4156946701554154e-05,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
null_random_normal,0.0,0.0,null_feature,null,random_noise,random_cv,random_cv_01,lightgbm,lightgbm_permutation
null_random_uniform,0.0,0.0,null_feature,null,random_noise,random_cv,random_cv_01,lightgbm,lightgbm_permutation
null_random_binary,0.0,0.0,null_feature,null,random_noise,random_cv,random_cv_01,lightgbm,lightgbm_permutation
null_perm_ph,0.0,0.0,null_feature,null,permuted_real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
null_perm_ce,0.02607262168983824,0.006338345286016052,null_feature,null,permuted_real,random_cv,random_cv_01,lightgbm,lightgbm_permutation
null_study_random_effect,0.2609298020830064,0.06343294512874076,null_feature,null,group_aware_random,random_cv,random_cv_01,lightgbm,lightgbm_permutation
null_exp_random_effect,0.07858718494499815,0.019104818808134638,null_feature,null,group_aware_random,random_cv,random_cv_01,lightgbm,lightgbm_permutation
num__ph,107.0,0.0071725432363587615,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__temp,132.0,0.008848371095321089,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ce,566.0,0.03794074272690709,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__rpm,345.0,0.023126424453680117,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__sa,720.0,0.04826384233811503,surface_area_porosity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__fg_complexing,7.0,0.00046923180050945166,surface_functionality,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__fg_polar,24.0,0.0016087947446038343,surface_functionality,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__fg_any,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ags_aged,78.0,0.005228582919962461,aging_state,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ags_virgin,6.0,0.0004021986861509586,aging_state,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ph_missing,61.0,0.004089019975868079,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__temp_missing,43.0,0.002882423917415203,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__rpm_missing,135.0,0.009049470438396568,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__sa_missing,56.0,0.0037538544040756133,surface_area_porosity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__metal_cd,16.0,0.0010725298297358896,metal_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__metal_cr,15.0,0.0010054967153773965,metal_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__metal_hg,6.0,0.0004021986861509586,metal_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ret_other,104.0,0.006971443893283282,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ret_pa,85.0,0.005697814720471913,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ret_pe,46.0,0.0030835232604906823,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ret_pet,2.0,0.0001340662287169862,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ret_pla,100.0,0.00670331143584931,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ret_pp,109.0,0.007306609465075747,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ret_ps,115.0,0.007708808151226706,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ret_pvc,10.0,0.000670331143584931,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ce_log1p,40.0,0.002681324574339724,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__rpm_log1p,62.0,0.004156053090226572,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__sa_log1p,315.0,0.021115431022925325,surface_area_porosity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__temp_log1p,66.0,0.004424185547660544,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ph_x_temp,75.0,0.005027483576886982,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ph_x_ce_log,895.0,0.059994637350851324,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__temp_x_ce_log,750.0,0.05027483576886982,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ce_log_x_rpm_log,530.0,0.03552755061000134,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ce_over_rpm,512.0,0.03432095455154847,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ce_over_sa,688.0,0.04611878267864325,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__cd_x_ph,215.0,0.014412119587076016,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__cd_x_ce_log,306.0,0.020512132993698886,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__cd_x_sa_log,448.0,0.030030835232604906,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__cr_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__cr_x_ce_log,324.0,0.021718729052151765,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__cr_x_sa_log,375.0,0.02513741788443491,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__hg_x_ph,143.0,0.009585735353264513,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__hg_x_ce_log,727.0,0.04873307413862448,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__hg_x_sa_log,13.0,0.0008714304866604103,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__aged_x_fg_any,0.0,0.0,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__aged_x_fg_complexing,118.0,0.007909907494302185,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ret_ps_x_fg_any,45.0,0.0030164901461321894,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ret_pe_x_fg_any,26.0,0.0017428609733208206,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__ret_pa_x_fg_any,4.0,0.0002681324574339724,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__null_random_normal,874.0,0.058586941949322964,null_feature,real,random_noise,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__null_random_uniform,935.0,0.06267596192519105,null_feature,real,random_noise,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__null_random_binary,103.0,0.006904410778924789,null_feature,real,random_noise,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__null_perm_ph,622.0,0.041694597130982704,null_feature,real,permuted_real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__null_perm_ce,865.0,0.05798364392009653,null_feature,real,permuted_real,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__null_study_random_effect,606.0,0.04062206730124682,null_feature,real,group_aware_random,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
num__null_exp_random_effect,1348.0,0.0903606381552487,null_feature,real,group_aware_random,random_cv,random_cv_01,lightgbm,lightgbm_builtin_gain
ph,0.0010407437221139923,0.0013734177663204368,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
temp,0.002956954553094277,0.003902145966513909,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ce,0.00950401232902089,0.012541972732242026,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
rpm,0.021752797905664187,0.02870608630733101,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
sa,0.04717496312932528,0.0622544543009315,surface_area_porosity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
