regime,split_id,model,row_index,aut_id,exp_id,y_true,y_pred
random_cv,random_cv_01,elastic_net,695,AUT14,AUT14_EXP08,0.09574,0.40302206910134886
random_cv,random_cv_01,elastic_net,703,AUT14,AUT14_EXP09,0.07234,0.3977186982783228
random_cv,random_cv_01,elastic_net,711,AUT14,AUT14_EXP10,0.03257,0.39895427900469205
random_cv,random_cv_01,elastic_net,720,AUT14,AUT14_EXP11,0.0395,0.3994297861622857
random_cv,random_cv_01,elastic_net,722,AUT14,AUT14_EXP11,0.09633,0.4117299091744581
random_cv,random_cv_01,elastic_net,728,AUT14,AUT14_EXP12,0.05785,0.3942080847731059
random_cv,random_cv_01,elastic_net,730,AUT14,AUT14_EXP12,0.07687,0.40323966656766336
random_cv,random_cv_01,elastic_net,737,AUT15,AUT15_EXP01,0.51899,0.39409660213836345
random_cv,random_cv_01,elastic_net,741,AUT15,AUT15_EXP01,2.41156,0.41645619721770494
random_cv,random_cv_01,elastic_net,743,AUT15,AUT15_EXP01,2.9471,0.4500556751289633
random_cv,random_cv_01,elastic_net,746,AUT15,AUT15_EXP02,0.1786,0.42495754311550243
random_cv,random_cv_01,elastic_net,751,AUT15,AUT15_EXP02,3.82304,0.4413093135694424
random_cv,random_cv_01,elastic_net,755,AUT15,AUT15_EXP03,0.27845,0.4564042660413406
random_cv,random_cv_01,elastic_net,757,AUT15,AUT15_EXP03,1.05454,0.45786552032423344
random_cv,random_cv_01,elastic_net,759,AUT15,AUT15_EXP04,4.49474,0.45796297629283156
random_cv,random_cv_01,elastic_net,780,AUT16,AUT16_EXP01,0.22713,0.42625116750955033
random_cv,random_cv_01,elastic_net,783,AUT16,AUT16_EXP02,0.0131,0.3366142184686874
random_cv,random_cv_01,elastic_net,789,AUT16,AUT16_EXP02,0.21858,0.4262806810535163
random_cv,random_cv_01,elastic_net,793,AUT17,AUT17_EXP01,0.000721037,0.39244509177999276
random_cv,random_cv_01,elastic_net,802,AUT17,AUT17_EXP03,0.00018839,0.38589853616853154
random_cv,random_cv_01,elastic_net,809,AUT17,AUT17_EXP04,0.001571066,0.39244705800825747
random_cv,random_cv_01,elastic_net,820,AUT17,AUT17_EXP06,0.003726495,0.39244651524991253
random_cv,random_cv_01,elastic_net,822,AUT18,AUT18_EXP01,0.21998,0.3947593512828894
random_cv,random_cv_01,elastic_net,824,AUT18,AUT18_EXP01,0.655,0.40278461369330104
random_cv,random_cv_01,elastic_net,833,AUT18,AUT18_EXP03,2.63234,0.39747349844528523
random_cv,random_cv_01,elastic_net,851,AUT18,AUT18_EXP05,6.98248,0.3969977516166339
random_cv,random_cv_01,elastic_net,852,AUT18,AUT18_EXP05,8.95982,0.40144892099257096
random_cv,random_cv_01,elastic_net,858,AUT18,AUT18_EXP06,2.19732,0.3924520581091824
random_cv,random_cv_01,elastic_net,866,AUT18,AUT18_EXP06,17.77876,0.4050718426681431
random_cv,random_cv_01,elastic_net,874,AUT19,AUT19_EXP02,0.30079488,0.32852139895801313
random_cv,random_cv_01,elastic_net,879,AUT19,AUT19_EXP03,0.46076305,0.3386707951981571
random_cv,random_cv_01,elastic_net,882,AUT19,AUT19_EXP04,0.05250625,0.33442433816213674
random_cv,random_cv_01,elastic_net,884,AUT19,AUT19_EXP04,0.60225602,0.32852139895801313
random_cv,random_cv_01,elastic_net,886,AUT19,AUT19_EXP04,0.96409953,0.3318677641104627
random_cv,random_cv_01,elastic_net,890,AUT19,AUT19_EXP05,0.0596636,0.3877484495473202
random_cv,random_cv_01,elastic_net,895,AUT19,AUT19_EXP06,0.08999401,0.36987310217380076
random_cv,random_cv_01,elastic_net,898,AUT19,AUT19_EXP07,0.06200619,0.374111139035916
random_cv,random_cv_01,elastic_net,900,AUT19,AUT19_EXP07,0.12007783,0.38734256747641904
random_cv,random_cv_01,elastic_net,906,AUT19,AUT19_EXP08,0.26051009,0.3610385971615226
random_cv,random_cv_01,elastic_net,909,AUT20,AUT20_EXP01,4.14625,0.4173282397288163
random_cv,random_cv_01,elastic_net,915,AUT20,AUT20_EXP02,5.26278,0.41249059447135905
random_cv,random_cv_01,elastic_net,923,AUT20,AUT20_EXP03,8.11809,0.42403186632127104
random_cv,random_cv_01,elastic_net,929,AUT20,AUT20_EXP04,4.12237,0.4433897066051905
random_cv,random_cv_01,elastic_net,931,AUT21,AUT21_EXP01,0.00038016,0.32797312223299874
random_cv,random_cv_01,elastic_net,932,AUT21,AUT21_EXP01,0.00162411,0.3280007690479336
random_cv,random_cv_01,elastic_net,942,AUT21,AUT21_EXP02,0.00425565,0.34576717096579035
random_cv,random_cv_01,elastic_net,943,AUT21,AUT21_EXP02,0.00400425,0.3458639205466975
random_cv,random_cv_01,elastic_net,945,AUT21,AUT21_EXP03,0.00048791,0.3635030403609639
random_cv,random_cv_01,elastic_net,948,AUT21,AUT21_EXP03,0.00354389,0.3636100842183989
random_cv,random_cv_01,elastic_net,950,AUT21,AUT21_EXP03,0.00477151,0.3637439008578874
random_cv,random_cv_01,elastic_net,954,AUT21,AUT21_EXP04,0.00498136,0.32802000703248924
random_cv,random_cv_01,elastic_net,968,AUT21,AUT21_EXP06,0.00564951,0.3635318726161481
random_cv,random_cv_01,elastic_net,972,AUT21,AUT21_EXP06,0.02025329,0.3642169049162298
random_cv,random_cv_01,elastic_net,979,AUT22,AUT22_EXP02,0.04448,0.39245042807327957
random_cv,random_cv_01,elastic_net,983,AUT22,AUT22_EXP02,2.15079,0.4059309390493492
random_cv,random_cv_01,elastic_net,986,AUT22,AUT22_EXP03,0.24585,0.3946849233330649
random_cv,random_cv_01,elastic_net,988,AUT22,AUT22_EXP03,0.68917,0.40791855070840355
random_cv,random_cv_01,elastic_net,994,AUT22,AUT22_EXP04,0.88114,0.40628867257598006
random_cv,random_cv_01,elastic_net,1000,AUT23,AUT23_EXP01,0.95811,0.42095499085023097
random_cv,random_cv_01,elastic_net,1002,AUT23,AUT23_EXP01,1.37802,0.4430299047584278
random_cv,random_cv_01,elastic_net,1004,AUT23,AUT23_EXP02,0.36995,0.4023522882730298
random_cv,random_cv_01,lightgbm,10,AUT01,AUT01_EXP02,0.2007961,0.3179106488630907
random_cv,random_cv_01,lightgbm,23,AUT01,AUT01_EXP04,0.23329211,0.2015728967403963
random_cv,random_cv_01,lightgbm,25,AUT01,AUT01_EXP05,0.04644006,0.07129281554494903
random_cv,random_cv_01,lightgbm,30,AUT02,AUT02_EXP01,0.00350895,0.0001761491715163807
random_cv,random_cv_01,lightgbm,39,AUT02,AUT02_EXP02,0.00530658,0.0063317550486027135
random_cv,random_cv_01,lightgbm,44,AUT02,AUT02_EXP02,0.02047123,0.019325786422622667
random_cv,random_cv_01,lightgbm,54,AUT02,AUT02_EXP03,0.02538015,0.03096031650827831
random_cv,random_cv_01,lightgbm,55,AUT02,AUT02_EXP03,0.03151055,0.046256227320073055
random_cv,random_cv_01,lightgbm,59,AUT02,AUT02_EXP04,0.00931669,0.006268658788346087
random_cv,random_cv_01,lightgbm,60,AUT02,AUT02_EXP04,0.0085331,0.008379076516714996
random_cv,random_cv_01,lightgbm,63,AUT02,AUT02_EXP04,0.03035822,0.027478842170999863
random_cv,random_cv_01,lightgbm,66,AUT02,AUT02_EXP04,0.05782974,0.09125607801278456
random_cv,random_cv_01,lightgbm,67,AUT02,AUT02_EXP04,0.06087189,0.11200948885597174
random_cv,random_cv_01,lightgbm,70,AUT03,AUT03_EXP01,0.01426355,0.0033170963066786264
random_cv,random_cv_01,lightgbm,72,AUT03,AUT03_EXP01,0.02084347,0.046286051171691475
random_cv,random_cv_01,lightgbm,76,AUT03,AUT03_EXP02,0.03192192,0.05856030111871036
random_cv,random_cv_01,lightgbm,78,AUT03,AUT03_EXP03,0.01997063,0.02382896857232495
random_cv,random_cv_01,lightgbm,86,AUT03,AUT03_EXP04,0.04723031,0.1606492525142873
random_cv,random_cv_01,lightgbm,88,AUT03,AUT03_EXP05,0.02561056,0.031368690497008835
random_cv,random_cv_01,lightgbm,96,AUT03,AUT03_EXP06,0.12295006,0.1606492525142873
random_cv,random_cv_01,lightgbm,101,AUT03,AUT03_EXP07,0.13472683,0.1606492525142873
random_cv,random_cv_01,lightgbm,107,AUT03,AUT03_EXP08,0.21580539,0.1823208656295858
random_cv,random_cv_01,lightgbm,110,AUT03,AUT03_EXP09,0.13699159,0.10359782027371821
random_cv,random_cv_01,lightgbm,120,AUT04,AUT04_EXP01,0.04437335,0.04754214028789499
random_cv,random_cv_01,lightgbm,136,AUT04,AUT04_EXP03,0.03289014,0.041469244824663756
random_cv,random_cv_01,lightgbm,137,AUT04,AUT04_EXP03,0.04837197,0.0570506555449459
random_cv,random_cv_01,lightgbm,139,AUT04,AUT04_EXP03,0.06021403,0.062073379826008135
random_cv,random_cv_01,lightgbm,158,AUT04,AUT04_EXP05,0.05107662,0.06184982429656127
random_cv,random_cv_01,lightgbm,168,AUT04,AUT04_EXP06,0.05291277,0.06184982429656127
random_cv,random_cv_01,lightgbm,174,AUT04,AUT04_EXP07,0.01335913,0.012624280210678377
random_cv,random_cv_01,lightgbm,184,AUT05,AUT05_EXP01,6.979102997,5.6449989204306075
random_cv,random_cv_01,lightgbm,198,AUT05,AUT05_EXP04,0.34811466,3.4029100047442977
random_cv,random_cv_01,lightgbm,199,AUT05,AUT05_EXP04,1.432791349,3.202838186740209
random_cv,random_cv_01,lightgbm,208,AUT06,AUT06_EXP01,0.36757093,0.3072978349821852
random_cv,random_cv_01,lightgbm,209,AUT06,AUT06_EXP02,0.0479064,0.11039119652901212
random_cv,random_cv_01,lightgbm,210,AUT06,AUT06_EXP02,0.13445948,0.13858059207969636
random_cv,random_cv_01,lightgbm,213,AUT06,AUT06_EXP02,0.56286086,0.4644110911533241
random_cv,random_cv_01,lightgbm,215,AUT06,AUT06_EXP03,0.03663268,0.031128586238300674
random_cv,random_cv_01,lightgbm,218,AUT06,AUT06_EXP03,0.19737411,0.22693000178693173
random_cv,random_cv_01,lightgbm,221,AUT06,AUT06_EXP04,0.06608982,0.09436120582609557
random_cv,random_cv_01,lightgbm,235,AUT07,AUT07_EXP02,0.12942674,0.1895831295957244
random_cv,random_cv_01,lightgbm,237,AUT07,AUT07_EXP02,0.16663072,0.17083131039643495
random_cv,random_cv_01,lightgbm,244,AUT07,AUT07_EXP03,0.07155387,0.20152907083957972
random_cv,random_cv_01,lightgbm,247,AUT07,AUT07_EXP04,0.42115065,0.29411430050617915
random_cv,random_cv_01,lightgbm,249,AUT07,AUT07_EXP04,0.64976536,0.45469323691530505
random_cv,random_cv_01,lightgbm,256,AUT07,AUT07_EXP05,0.49168976,0.6271070909449592
random_cv,random_cv_01,lightgbm,259,AUT07,AUT07_EXP06,0.24097846,0.1534031365339921
random_cv,random_cv_01,lightgbm,260,AUT07,AUT07_EXP06,0.2588257,0.11303332011363977
random_cv,random_cv_01,lightgbm,261,AUT07,AUT07_EXP06,0.2970698,0.2082220245132809
random_cv,random_cv_01,lightgbm,265,AUT07,AUT07_EXP07,0.09263218,0.21290784036758462
random_cv,random_cv_01,lightgbm,277,AUT07,AUT07_EXP09,0.11366058,0.16544027171355116
random_cv,random_cv_01,lightgbm,281,AUT07,AUT07_EXP10,0.40755041,0.6894755570609858
random_cv,random_cv_01,lightgbm,286,AUT07,AUT07_EXP11,0.45539562,0.25831683047331766
random_cv,random_cv_01,lightgbm,290,AUT07,AUT07_EXP12,0.13265794,0.1331373938337135
random_cv,random_cv_01,lightgbm,294,AUT07,AUT07_EXP12,0.80075104,0.7450560667763215
random_cv,random_cv_01,lightgbm,296,AUT08,AUT08_EXP01,0.19467,0.20824884257132234
random_cv,random_cv_01,lightgbm,298,AUT08,AUT08_EXP01,0.55295,0.6243761013612641
random_cv,random_cv_01,lightgbm,299,AUT08,AUT08_EXP01,0.60162,0.36340034451801473
random_cv,random_cv_01,lightgbm,305,AUT08,AUT08_EXP02,0.68912,0.6184958284606006
random_cv,random_cv_01,lightgbm,309,AUT08,AUT08_EXP03,0.46545,0.3354788477756866
random_cv,random_cv_01,lightgbm,310,AUT08,AUT08_EXP03,0.7043,0.7483791955502084
random_cv,random_cv_01,lightgbm,312,AUT08,AUT08_EXP03,0.81413,0.9876689314138005
random_cv,random_cv_01,lightgbm,314,AUT09,AUT09_EXP01,0.41426441,0.24847384142139972
random_cv,random_cv_01,lightgbm,318,AUT09,AUT09_EXP01,2.05690098,1.7470226261765296
random_cv,random_cv_01,lightgbm,321,AUT09,AUT09_EXP02,0.38884233,0.7442793979257365
random_cv,random_cv_01,lightgbm,323,AUT09,AUT09_EXP02,0.62208697,1.0427957497622327
random_cv,random_cv_01,lightgbm,327,AUT09,AUT09_EXP03,0.35404593,0.746536631881987
random_cv,random_cv_01,lightgbm,331,AUT09,AUT09_EXP03,0.60088291,1.0061287409979678
random_cv,random_cv_01,lightgbm,332,AUT09,AUT09_EXP04,0.75132176,0.573661227299294
random_cv,random_cv_01,lightgbm,334,AUT09,AUT09_EXP04,2.12945073,2.2235089495227203
random_cv,random_cv_01,lightgbm,350,AUT09,AUT09_EXP07,0.34670442,0.24668941843246286
random_cv,random_cv_01,lightgbm,351,AUT09,AUT09_EXP07,0.68748006,0.7463241808317533
random_cv,random_cv_01,lightgbm,355,AUT09,AUT09_EXP07,1.30044072,1.6034330280506466
random_cv,random_cv_01,lightgbm,357,AUT10,AUT10_EXP01,0.05966,0.22492104127005869
random_cv,random_cv_01,lightgbm,363,AUT10,AUT10_EXP01,0.24017,0.0
random_cv,random_cv_01,lightgbm,365,AUT10,AUT10_EXP02,0.07748,0.0
random_cv,random_cv_01,lightgbm,371,AUT10,AUT10_EXP02,0.28893,0.15376712262876144
random_cv,random_cv_01,lightgbm,377,AUT11,AUT11_EXP01,0.0390159,0.03183089321852608
