method,regime,split_id,null_share,real_null_gap,top10_null_fraction
elastic_net_coef,leave_one_study_out,leave_one_study_out_20,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_21,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_22,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_23,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_01,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_02,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_03,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_04,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_05,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_06,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_07,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_08,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_09,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_10,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_11,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_12,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_13,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_14,0.0,0.0,0.0
elastic_net_coef,random_cv,random_cv_15,0.0,0.0,0.0
elastic_net_permutation,group_aut,group_aut_01,0.0013489109864158455,0.0,0.2
elastic_net_permutation,group_aut,group_aut_02,0.1287375291485313,-0.0002573736736630525,0.2
elastic_net_permutation,group_aut,group_aut_03,0.011921208150048103,-0.0007336951153245439,0.1
elastic_net_permutation,group_aut,group_aut_04,0.0072209293493887975,0.0,0.1
elastic_net_permutation,group_aut,group_aut_05,0.09164788148418578,-0.009516963789532186,0.2
elastic_net_permutation,group_exp,group_exp_01,0.0019729141925224907,4.1318739645716255e-06,0.2
elastic_net_permutation,group_exp,group_exp_02,0.002445320525031974,-0.0001356476244645772,0.0
elastic_net_permutation,group_exp,group_exp_03,0.02110174270260123,-0.00097878894203907,0.1
elastic_net_permutation,group_exp,group_exp_04,0.002591440682926921,-0.0003242819600757226,0.0
elastic_net_permutation,group_exp,group_exp_05,1.5972849502404753e-05,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_01,0.0,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_02,0.0,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_03,0.0,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_04,0.0,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_05,0.0,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_06,0.0,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_07,0.0,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_08,5.951161678822467e-07,0.0,0.4
elastic_net_permutation,leave_one_study_out,leave_one_study_out_09,0.0,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_10,0.0,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_11,0.0022194314387294647,0.0,0.2
elastic_net_permutation,leave_one_study_out,leave_one_study_out_12,0.0,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_13,0.0,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_14,0.024202346420933447,0.0,0.2
elastic_net_permutation,leave_one_study_out,leave_one_study_out_15,0.015135285961296069,-0.0003578487247713766,0.1
elastic_net_permutation,leave_one_study_out,leave_one_study_out_16,0.002279129431114159,0.0,0.1
elastic_net_permutation,leave_one_study_out,leave_one_study_out_17,0.3752160896196412,0.0,0.1
elastic_net_permutation,leave_one_study_out,leave_one_study_out_18,0.07413637491154941,0.0,0.3
elastic_net_permutation,leave_one_study_out,leave_one_study_out_19,0.0,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_20,0.0,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_21,0.0,0.0,0.0
elastic_net_permutation,leave_one_study_out,leave_one_study_out_22,0.005361806715318282,0.0,0.2
elastic_net_permutation,leave_one_study_out,leave_one_study_out_23,0.0,0.0,0.0
elastic_net_permutation,random_cv,random_cv_01,0.012802189257352813,-0.0012211165361444556,0.2
elastic_net_permutation,random_cv,random_cv_02,0.00042217100706516393,0.0,0.2
elastic_net_permutation,random_cv,random_cv_03,0.012493675963871327,-0.0008347389257780197,0.0
elastic_net_permutation,random_cv,random_cv_04,0.002508470079051412,-6.939131219128563e-06,0.2
elastic_net_permutation,random_cv,random_cv_05,0.004130483045871775,0.0,0.1
elastic_net_permutation,random_cv,random_cv_06,0.001606426653797731,4.965331973908676e-06,0.1
elastic_net_permutation,random_cv,random_cv_07,0.0008742367853832061,-0.00010815837501008676,0.0
elastic_net_permutation,random_cv,random_cv_08,0.0005944298567201799,9.794959596642192e-05,0.0
elastic_net_permutation,random_cv,random_cv_09,0.0018029859052477726,-0.0001786214933529176,0.0
elastic_net_permutation,random_cv,random_cv_10,2.4892908528016448e-05,0.0,0.0
elastic_net_permutation,random_cv,random_cv_11,0.0007210035475516508,-9.932274178717256e-05,0.0
elastic_net_permutation,random_cv,random_cv_12,0.008880625447567188,-0.0005765699719234233,0.2
elastic_net_permutation,random_cv,random_cv_13,0.007640280332601781,-0.0003813002311801578,0.1
elastic_net_permutation,random_cv,random_cv_14,0.008810368157559192,-0.0004726922420969602,0.2
elastic_net_permutation,random_cv,random_cv_15,0.00045986928799905593,-9.75974009181343e-05,0.3
lightgbm_builtin_gain,group_aut,group_aut_01,0.0,0.0071380697050938335,0.0
lightgbm_builtin_gain,group_aut,group_aut_02,0.0,0.00886739218057235,0.0
lightgbm_builtin_gain,group_aut,group_aut_03,0.0,0.005870907139023081,0.0
lightgbm_builtin_gain,group_aut,group_aut_04,0.0,0.007076737322243091,0.0
lightgbm_builtin_gain,group_aut,group_aut_05,0.0,0.0045183747238771,0.0
lightgbm_builtin_gain,group_exp,group_exp_01,0.0,0.006453554470674781,0.0
lightgbm_builtin_gain,group_exp,group_exp_02,0.0,0.0070063694267515925,0.0
lightgbm_builtin_gain,group_exp,group_exp_03,0.0,0.007340126022254994,0.0
lightgbm_builtin_gain,group_exp,group_exp_04,0.0,0.006236587982832617,0.0
lightgbm_builtin_gain,group_exp,group_exp_05,0.0,0.006995113461409733,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_01,0.0,0.0068,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_02,0.0,0.007233333333333333,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_03,0.0,0.006999999999999999,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_04,0.0,0.007,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_05,0.0,0.0076,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_06,0.0,0.0077,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_07,0.0,0.007166666666666667,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_08,0.0,0.0072,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_09,0.0,0.007366666666666667,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_10,0.0,0.006733333333333333,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_11,0.0,0.007479631361025778,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_12,0.0,0.0071,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_13,0.0,0.0075,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_14,0.0,0.0079,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_15,0.0,0.005866666666666667,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_16,0.0,0.007466666666666667,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_17,0.0,0.007966666666666667,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_18,0.0,0.0067666666666666665,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_19,0.0,0.007466666666666667,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_20,0.0,0.006833333333333334,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_21,0.0,0.0059,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_22,0.0,0.0074333333333333335,0.0
lightgbm_builtin_gain,leave_one_study_out,leave_one_study_out_23,0.0,0.006733333333333333,0.0
lightgbm_builtin_gain,random_cv,random_cv_01,0.0,0.007071993564821022,0.0
lightgbm_builtin_gain,random_cv,random_cv_02,0.0,0.0077000334784064275,0.0
lightgbm_builtin_gain,random_cv,random_cv_03,0.0,0.006592597550364768,0.0
lightgbm_builtin_gain,random_cv,random_cv_04,0.0,0.006393091444637837,0.0
lightgbm_builtin_gain,random_cv,random_cv_05,0.0,0.007575757575757576,0.0
lightgbm_builtin_gain,random_cv,random_cv_06,0.0,0.007297803963577933,0.0
lightgbm_builtin_gain,random_cv,random_cv_07,0.0,0.00669478476266988,0.0
lightgbm_builtin_gain,random_cv,random_cv_08,0.0,0.0066644340254521095,0.0
lightgbm_builtin_gain,random_cv,random_cv_09,0.0,0.006825938566552901,0.0
lightgbm_builtin_gain,random_cv,random_cv_10,0.0,0.0072002679169457465,0.0
lightgbm_builtin_gain,random_cv,random_cv_11,0.0,0.007771673589709233,0.0
lightgbm_builtin_gain,random_cv,random_cv_12,0.0,0.006622959593256623,0.0
lightgbm_builtin_gain,random_cv,random_cv_13,0.0,0.007370184254606365,0.0
lightgbm_builtin_gain,random_cv,random_cv_14,0.0,0.0075386986530858405,0.0
lightgbm_builtin_gain,random_cv,random_cv_15,0.0,0.006396517079705292,0.0
lightgbm_permutation,group_aut,group_aut_01,0.03572973939154637,-0.0032855381311656423,0.2
lightgbm_permutation,group_aut,group_aut_02,0.030249907232919055,0.0,0.1
lightgbm_permutation,group_aut,group_aut_03,0.5009450749172497,-1.728406411002944e-05,0.2
lightgbm_permutation,group_aut,group_aut_04,0.058872157992029626,0.0,0.2
lightgbm_permutation,group_aut,group_aut_05,0.5005686447575908,0.0004943398604418755,0.2
lightgbm_permutation,group_exp,group_exp_01,0.08638157057205219,0.0005705153970819188,0.1
lightgbm_permutation,group_exp,group_exp_02,0.1386045781385492,-0.00837815652353786,0.2
lightgbm_permutation,group_exp,group_exp_03,0.08142342110052207,-0.002028560546125882,0.1
lightgbm_permutation,group_exp,group_exp_04,0.000496895863244718,0.0,0.0
lightgbm_permutation,group_exp,group_exp_05,0.05966768521863991,0.0012123797854023124,0.2
lightgbm_permutation,leave_one_study_out,leave_one_study_out_01,0.001892622599056956,0.0,0.2
lightgbm_permutation,leave_one_study_out,leave_one_study_out_02,0.3734261039173074,-0.0051291421216781395,0.4
lightgbm_permutation,leave_one_study_out,leave_one_study_out_03,0.3331942137512476,0.0,0.2
lightgbm_permutation,leave_one_study_out,leave_one_study_out_04,0.27484808295945745,0.0,0.2
lightgbm_permutation,leave_one_study_out,leave_one_study_out_05,0.042540945239007324,0.0,0.2
lightgbm_permutation,leave_one_study_out,leave_one_study_out_06,0.2226650009787787,-0.027213011889880342,0.4
lightgbm_permutation,leave_one_study_out,leave_one_study_out_07,0.0,0.0,0.0
lightgbm_permutation,leave_one_study_out,leave_one_study_out_08,0.7846929122779697,-0.015737938780107173,0.4
lightgbm_permutation,leave_one_study_out,leave_one_study_out_09,0.7262539763552945,0.0,0.2
lightgbm_permutation,leave_one_study_out,leave_one_study_out_10,0.14889121562302784,0.0,0.1
lightgbm_permutation,leave_one_study_out,leave_one_study_out_11,0.009337572005257574,0.0,0.1
lightgbm_permutation,leave_one_study_out,leave_one_study_out_12,8.682600438631068e-05,0.0,0.0
lightgbm_permutation,leave_one_study_out,leave_one_study_out_13,0.007876436557613367,0.0,0.1
lightgbm_permutation,leave_one_study_out,leave_one_study_out_14,0.03270814215430984,0.0,0.2
lightgbm_permutation,leave_one_study_out,leave_one_study_out_15,0.0002815101938393777,0.0,0.0
lightgbm_permutation,leave_one_study_out,leave_one_study_out_16,0.445225190996306,-0.01169546294709714,0.4
lightgbm_permutation,leave_one_study_out,leave_one_study_out_17,0.586841545847598,0.0,0.3
lightgbm_permutation,leave_one_study_out,leave_one_study_out_18,0.0877385460839907,-0.005829414222297033,0.4
lightgbm_permutation,leave_one_study_out,leave_one_study_out_19,0.4263628548665888,-0.05135763964556048,0.4
lightgbm_permutation,leave_one_study_out,leave_one_study_out_20,0.20311911344694641,-0.003091827940367264,0.3
lightgbm_permutation,leave_one_study_out,leave_one_study_out_21,0.7202410893833581,-0.1344726960881825,0.5
lightgbm_permutation,leave_one_study_out,leave_one_study_out_22,0.0,0.0,0.0
lightgbm_permutation,leave_one_study_out,leave_one_study_out_23,0.22418530154760075,0.0,0.3
lightgbm_permutation,random_cv,random_cv_01,0.08887610922289145,0.0023349152061580736,0.1
lightgbm_permutation,random_cv,random_cv_02,0.14772680436632474,8.919061309512963e-05,0.2
lightgbm_permutation,random_cv,random_cv_03,0.09375349355969848,-0.0028936509001920912,0.2
lightgbm_permutation,random_cv,random_cv_04,0.11494265064246169,0.0010039336233749632,0.1
lightgbm_permutation,random_cv,random_cv_05,0.09499954577736792,9.900237593545987e-05,0.2
lightgbm_permutation,random_cv,random_cv_06,0.046500102903897965,0.0005699231456002294,0.1
lightgbm_permutation,random_cv,random_cv_07,0.1132207402046359,-0.006382869718758047,0.1
lightgbm_permutation,random_cv,random_cv_08,0.1443464717876851,0.0002364106296881721,0.2
lightgbm_permutation,random_cv,random_cv_09,0.11463668651382321,-0.005283176532260045,0.2
lightgbm_permutation,random_cv,random_cv_10,0.14327740071986383,-0.001336870787706116,0.1
lightgbm_permutation,random_cv,random_cv_11,0.11381919822654597,0.000298343397321427,0.2
lightgbm_permutation,random_cv,random_cv_12,0.16186877869105532,-0.007501047937078032,0.2
lightgbm_permutation,random_cv,random_cv_13,0.10808866123310278,0.00114158440750073,0.2
lightgbm_permutation,random_cv,random_cv_14,0.10646146277714003,-7.158155962884482e-05,0.2
lightgbm_permutation,random_cv,random_cv_15,0.10623216404168313,0.0006836770215995847,0.1
lightgbm_shap,group_aut,group_aut_01,0.1249566099475748,-0.0014938798120526266,0.2
lightgbm_shap,group_aut,group_aut_02,0.22529287730358102,-0.0013284249078072737,0.1
lightgbm_shap,group_aut,group_aut_03,0.360810423278763,-0.0038259708694160146,0.1
lightgbm_shap,group_aut,group_aut_04,0.08245995811106387,0.0006782656048943689,0.1
lightgbm_shap,group_aut,group_aut_05,0.22008465176294656,-0.004888028621374859,0.2
lightgbm_shap,group_exp,group_exp_01,0.11476270032718798,-0.0010255626814713661,0.1
lightgbm_shap,group_exp,group_exp_02,0.14485045268123986,-7.149866822492908e-05,0.2
lightgbm_shap,group_exp,group_exp_03,0.12109394870842718,0.0006116536923095762,0.1
lightgbm_shap,group_exp,group_exp_04,0.191974119241047,-0.0009953805208922388,0.2
lightgbm_shap,group_exp,group_exp_05,0.10038523802289265,-0.0010873000199087303,0.2
lightgbm_shap,leave_one_study_out,leave_one_study_out_01,0.11910815449484277,-0.00026656550898843806,0.2
lightgbm_shap,leave_one_study_out,leave_one_study_out_02,0.09426640680212708,0.0002903093867343961,0.1
lightgbm_shap,leave_one_study_out,leave_one_study_out_03,0.0840481191482256,-0.003090407104914047,0.0
lightgbm_shap,leave_one_study_out,leave_one_study_out_04,0.0873625973118151,-0.0033572145272827095,0.0
lightgbm_shap,leave_one_study_out,leave_one_study_out_05,0.1437672760077081,0.000475298389950086,0.1
lightgbm_shap,leave_one_study_out,leave_one_study_out_06,0.11340953343098445,-0.0020992397007992495,0.2
lightgbm_shap,leave_one_study_out,leave_one_study_out_07,0.05282513308254615,-0.000381776748523909,0.0
lightgbm_shap,leave_one_study_out,leave_one_study_out_08,0.06870782237607402,0.0007033609138268554,0.0
lightgbm_shap,leave_one_study_out,leave_one_study_out_09,0.19189992475692833,0.0001966964442707969,0.1
lightgbm_shap,leave_one_study_out,leave_one_study_out_10,0.08364486647092952,-0.005570264458495976,0.1
lightgbm_shap,leave_one_study_out,leave_one_study_out_11,0.12855495493161723,-0.001607316831523005,0.2
lightgbm_shap,leave_one_study_out,leave_one_study_out_12,0.4558831565807575,-0.0003213949608351198,0.1
lightgbm_shap,leave_one_study_out,leave_one_study_out_13,0.16458407161449592,-0.00047959049760192083,0.1
lightgbm_shap,leave_one_study_out,leave_one_study_out_14,0.20197363618377054,0.00036858670482565244,0.1
lightgbm_shap,leave_one_study_out,leave_one_study_out_15,0.11388694213240393,-0.0028393088455978023,0.1
lightgbm_shap,leave_one_study_out,leave_one_study_out_16,0.1220918327079119,-0.0013694854987787177,0.2
lightgbm_shap,leave_one_study_out,leave_one_study_out_17,0.08927752455768469,0.0011535139208649452,0.1
lightgbm_shap,leave_one_study_out,leave_one_study_out_18,0.2086209757975277,-0.003842183674769759,0.2
lightgbm_shap,leave_one_study_out,leave_one_study_out_19,0.08949756141603783,-0.0007648409277903646,0.1
lightgbm_shap,leave_one_study_out,leave_one_study_out_20,0.1737120103649554,0.0002760089082276653,0.2
lightgbm_shap,leave_one_study_out,leave_one_study_out_21,0.09395282833156786,-0.0023304880877668003,0.1
lightgbm_shap,leave_one_study_out,leave_one_study_out_22,0.09655044204871596,-0.0004780732379994065,0.1
lightgbm_shap,leave_one_study_out,leave_one_study_out_23,0.09358669691018344,-0.0023013300543236826,0.2
lightgbm_shap,random_cv,random_cv_01,0.12710392114950944,1.3591192376101457e-05,0.1
lightgbm_shap,random_cv,random_cv_02,0.12297653846009553,-0.002057305618825535,0.1
lightgbm_shap,random_cv,random_cv_03,0.1337055147014659,-0.00501476615401789,0.2
lightgbm_shap,random_cv,random_cv_04,0.1323534353343834,-0.004933915852813945,0.1
lightgbm_shap,random_cv,random_cv_05,0.12180052191809415,-0.0018040489545003476,0.2
lightgbm_shap,random_cv,random_cv_06,0.12084860972756555,-1.022607750791795e-05,0.2
lightgbm_shap,random_cv,random_cv_07,0.11413836775697292,-0.0005016854303880021,0.1
lightgbm_shap,random_cv,random_cv_08,0.12664672475173036,-0.0029244133510685924,0.1
lightgbm_shap,random_cv,random_cv_09,0.1176074094649814,-0.0015920847552099602,0.1
lightgbm_shap,random_cv,random_cv_10,0.14377492207398596,-0.0005087693862882497,0.1
lightgbm_shap,random_cv,random_cv_11,0.13490617801313584,-0.0011047151738339221,0.2
lightgbm_shap,random_cv,random_cv_12,0.1277559247164215,-0.00032024643519250415,0.1
lightgbm_shap,random_cv,random_cv_13,0.13472607749669616,-0.0033392323040124135,0.2
lightgbm_shap,random_cv,random_cv_14,0.12434046091646615,0.0005832967340733955,0.1
lightgbm_shap,random_cv,random_cv_15,0.13088817142644563,-0.0017969145275897403,0.1
