method,regime,feature,feature_type,null_type,mechanism_group,mean_importance,mean_importance_share
elastic_net_coef,group_exp,num__cd_x_sa_log,real,real,other,0.0,0.0
elastic_net_coef,group_exp,num__ce,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,group_exp,num__ce_log1p,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,group_exp,num__ce_log_x_rpm_log,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,group_exp,num__ce_over_sa,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,group_exp,num__cr_x_ce_log,real,real,other,0.0,0.0
elastic_net_coef,group_exp,num__cr_x_ph,real,real,other,0.0,0.0
elastic_net_coef,group_exp,num__cr_x_sa_log,real,real,other,0.0,0.0
elastic_net_coef,group_exp,num__fg_any,real,real,surface_functionality,0.0,0.0
elastic_net_coef,group_exp,num__fg_complexing,real,real,surface_functionality,0.0,0.0
elastic_net_coef,group_exp,num__fg_polar,real,real,surface_functionality,0.0,0.0
elastic_net_coef,group_exp,num__hg_x_ce_log,real,real,other,0.0,0.0
elastic_net_coef,group_exp,num__hg_x_ph,real,real,other,0.0,0.0
elastic_net_coef,group_exp,num__hg_x_sa_log,real,real,other,0.0,0.0
elastic_net_coef,group_exp,num__metal_cd,real,real,metal_identity,0.0,0.0
elastic_net_coef,group_exp,num__metal_cr,real,real,metal_identity,0.0,0.0
elastic_net_coef,group_exp,num__metal_hg,real,real,metal_identity,0.0,0.0
elastic_net_coef,group_exp,num__null_exp_random_effect,real,group_aware_random,null_feature,0.0,0.0
elastic_net_coef,group_exp,num__null_perm_ce,real,permuted_real,null_feature,0.0,0.0
elastic_net_coef,group_exp,num__null_perm_ph,real,permuted_real,null_feature,0.0,0.0
elastic_net_coef,group_exp,num__null_random_binary,real,random_noise,null_feature,0.0,0.0
elastic_net_coef,group_exp,num__null_random_normal,real,random_noise,null_feature,0.0,0.0
elastic_net_coef,group_exp,num__null_random_uniform,real,random_noise,null_feature,0.0,0.0
elastic_net_coef,group_exp,num__null_study_random_effect,real,group_aware_random,null_feature,0.0,0.0
elastic_net_coef,group_exp,num__ph_missing,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,group_exp,num__ph_x_ce_log,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,group_exp,num__ph_x_temp,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,group_exp,num__ret_other,real,real,polymer_identity,0.0,0.0
elastic_net_coef,group_exp,num__ret_pa,real,real,polymer_identity,0.0,0.0
elastic_net_coef,group_exp,num__ret_pa_x_fg_any,real,real,polymer_identity,0.0,0.0
elastic_net_coef,group_exp,num__ret_pe,real,real,polymer_identity,0.0,0.0
elastic_net_coef,group_exp,num__ret_pe_x_fg_any,real,real,polymer_identity,0.0,0.0
elastic_net_coef,group_exp,num__ret_pet,real,real,polymer_identity,0.0,0.0
elastic_net_coef,group_exp,num__ret_pla,real,real,polymer_identity,0.0,0.0
elastic_net_coef,group_exp,num__ret_pp,real,real,polymer_identity,0.0,0.0
elastic_net_coef,group_exp,num__ret_ps,real,real,polymer_identity,0.0,0.0
elastic_net_coef,group_exp,num__ret_ps_x_fg_any,real,real,polymer_identity,0.0,0.0
elastic_net_coef,group_exp,num__ret_pvc,real,real,polymer_identity,0.0,0.0
elastic_net_coef,group_exp,num__rpm,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,group_exp,num__rpm_log1p,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,group_exp,num__rpm_missing,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,group_exp,num__sa,real,real,surface_area_porosity,0.0,0.0
elastic_net_coef,group_exp,num__sa_log1p,real,real,surface_area_porosity,0.0,0.0
elastic_net_coef,group_exp,num__sa_missing,real,real,surface_area_porosity,0.0,0.0
elastic_net_coef,group_exp,num__temp_log1p,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,group_exp,num__temp_missing,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,group_exp,num__temp_x_ce_log,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ce_over_rpm,real,real,solution_chemistry,0.01988463576522583,0.8356882214604682
elastic_net_coef,leave_one_study_out,num__temp,real,real,solution_chemistry,0.0023263133974068865,0.11698160224392982
elastic_net_coef,leave_one_study_out,num__ph,real,real,solution_chemistry,0.0006022005593504048,0.039211764518072234
elastic_net_coef,leave_one_study_out,num__ph_x_temp,real,real,solution_chemistry,0.00021327672405013816,0.008118411777529764
elastic_net_coef,leave_one_study_out,num__aged_x_fg_any,real,real,other,0.0,0.0
elastic_net_coef,leave_one_study_out,num__aged_x_fg_complexing,real,real,other,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ags_aged,real,real,aging_state,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ags_virgin,real,real,aging_state,0.0,0.0
elastic_net_coef,leave_one_study_out,num__cd_x_ce_log,real,real,other,0.0,0.0
elastic_net_coef,leave_one_study_out,num__cd_x_ph,real,real,other,0.0,0.0
elastic_net_coef,leave_one_study_out,num__cd_x_sa_log,real,real,other,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ce,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ce_log1p,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ce_log_x_rpm_log,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ce_over_sa,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,leave_one_study_out,num__cr_x_ce_log,real,real,other,0.0,0.0
elastic_net_coef,leave_one_study_out,num__cr_x_ph,real,real,other,0.0,0.0
elastic_net_coef,leave_one_study_out,num__cr_x_sa_log,real,real,other,0.0,0.0
elastic_net_coef,leave_one_study_out,num__fg_any,real,real,surface_functionality,0.0,0.0
elastic_net_coef,leave_one_study_out,num__fg_complexing,real,real,surface_functionality,0.0,0.0
elastic_net_coef,leave_one_study_out,num__fg_polar,real,real,surface_functionality,0.0,0.0
elastic_net_coef,leave_one_study_out,num__hg_x_ce_log,real,real,other,0.0,0.0
elastic_net_coef,leave_one_study_out,num__hg_x_ph,real,real,other,0.0,0.0
elastic_net_coef,leave_one_study_out,num__hg_x_sa_log,real,real,other,0.0,0.0
elastic_net_coef,leave_one_study_out,num__metal_cd,real,real,metal_identity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__metal_cr,real,real,metal_identity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__metal_hg,real,real,metal_identity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__null_exp_random_effect,real,group_aware_random,null_feature,0.0,0.0
elastic_net_coef,leave_one_study_out,num__null_perm_ce,real,permuted_real,null_feature,0.0,0.0
elastic_net_coef,leave_one_study_out,num__null_perm_ph,real,permuted_real,null_feature,0.0,0.0
elastic_net_coef,leave_one_study_out,num__null_random_binary,real,random_noise,null_feature,0.0,0.0
elastic_net_coef,leave_one_study_out,num__null_random_normal,real,random_noise,null_feature,0.0,0.0
elastic_net_coef,leave_one_study_out,num__null_random_uniform,real,random_noise,null_feature,0.0,0.0
elastic_net_coef,leave_one_study_out,num__null_study_random_effect,real,group_aware_random,null_feature,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ph_missing,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ph_x_ce_log,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ret_other,real,real,polymer_identity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ret_pa,real,real,polymer_identity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ret_pa_x_fg_any,real,real,polymer_identity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ret_pe,real,real,polymer_identity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ret_pe_x_fg_any,real,real,polymer_identity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ret_pet,real,real,polymer_identity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ret_pla,real,real,polymer_identity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ret_pp,real,real,polymer_identity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ret_ps,real,real,polymer_identity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ret_ps_x_fg_any,real,real,polymer_identity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__ret_pvc,real,real,polymer_identity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__rpm,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,leave_one_study_out,num__rpm_log1p,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,leave_one_study_out,num__rpm_missing,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,leave_one_study_out,num__sa,real,real,surface_area_porosity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__sa_log1p,real,real,surface_area_porosity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__sa_missing,real,real,surface_area_porosity,0.0,0.0
elastic_net_coef,leave_one_study_out,num__temp_log1p,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,leave_one_study_out,num__temp_missing,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,leave_one_study_out,num__temp_x_ce_log,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,random_cv,num__ce_over_rpm,real,real,solution_chemistry,0.02001528408085883,0.8965624042415498
elastic_net_coef,random_cv,num__temp,real,real,solution_chemistry,0.002064071552932703,0.08749446273055142
elastic_net_coef,random_cv,num__ph,real,real,solution_chemistry,0.0003573126714847872,0.015943133027898876
elastic_net_coef,random_cv,num__aged_x_fg_any,real,real,other,0.0,0.0
elastic_net_coef,random_cv,num__aged_x_fg_complexing,real,real,other,0.0,0.0
elastic_net_coef,random_cv,num__ags_aged,real,real,aging_state,0.0,0.0
elastic_net_coef,random_cv,num__ags_virgin,real,real,aging_state,0.0,0.0
elastic_net_coef,random_cv,num__cd_x_ce_log,real,real,other,0.0,0.0
elastic_net_coef,random_cv,num__cd_x_ph,real,real,other,0.0,0.0
elastic_net_coef,random_cv,num__cd_x_sa_log,real,real,other,0.0,0.0
elastic_net_coef,random_cv,num__ce,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,random_cv,num__ce_log1p,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,random_cv,num__ce_log_x_rpm_log,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,random_cv,num__ce_over_sa,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,random_cv,num__cr_x_ce_log,real,real,other,0.0,0.0
elastic_net_coef,random_cv,num__cr_x_ph,real,real,other,0.0,0.0
elastic_net_coef,random_cv,num__cr_x_sa_log,real,real,other,0.0,0.0
elastic_net_coef,random_cv,num__fg_any,real,real,surface_functionality,0.0,0.0
elastic_net_coef,random_cv,num__fg_complexing,real,real,surface_functionality,0.0,0.0
elastic_net_coef,random_cv,num__fg_polar,real,real,surface_functionality,0.0,0.0
elastic_net_coef,random_cv,num__hg_x_ce_log,real,real,other,0.0,0.0
elastic_net_coef,random_cv,num__hg_x_ph,real,real,other,0.0,0.0
elastic_net_coef,random_cv,num__hg_x_sa_log,real,real,other,0.0,0.0
elastic_net_coef,random_cv,num__metal_cd,real,real,metal_identity,0.0,0.0
elastic_net_coef,random_cv,num__metal_cr,real,real,metal_identity,0.0,0.0
elastic_net_coef,random_cv,num__metal_hg,real,real,metal_identity,0.0,0.0
elastic_net_coef,random_cv,num__null_exp_random_effect,real,group_aware_random,null_feature,0.0,0.0
elastic_net_coef,random_cv,num__null_perm_ce,real,permuted_real,null_feature,0.0,0.0
elastic_net_coef,random_cv,num__null_perm_ph,real,permuted_real,null_feature,0.0,0.0
elastic_net_coef,random_cv,num__null_random_binary,real,random_noise,null_feature,0.0,0.0
elastic_net_coef,random_cv,num__null_random_normal,real,random_noise,null_feature,0.0,0.0
elastic_net_coef,random_cv,num__null_random_uniform,real,random_noise,null_feature,0.0,0.0
elastic_net_coef,random_cv,num__null_study_random_effect,real,group_aware_random,null_feature,0.0,0.0
elastic_net_coef,random_cv,num__ph_missing,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,random_cv,num__ph_x_ce_log,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,random_cv,num__ph_x_temp,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,random_cv,num__ret_other,real,real,polymer_identity,0.0,0.0
elastic_net_coef,random_cv,num__ret_pa,real,real,polymer_identity,0.0,0.0
elastic_net_coef,random_cv,num__ret_pa_x_fg_any,real,real,polymer_identity,0.0,0.0
elastic_net_coef,random_cv,num__ret_pe,real,real,polymer_identity,0.0,0.0
elastic_net_coef,random_cv,num__ret_pe_x_fg_any,real,real,polymer_identity,0.0,0.0
elastic_net_coef,random_cv,num__ret_pet,real,real,polymer_identity,0.0,0.0
elastic_net_coef,random_cv,num__ret_pla,real,real,polymer_identity,0.0,0.0
elastic_net_coef,random_cv,num__ret_pp,real,real,polymer_identity,0.0,0.0
elastic_net_coef,random_cv,num__ret_ps,real,real,polymer_identity,0.0,0.0
elastic_net_coef,random_cv,num__ret_ps_x_fg_any,real,real,polymer_identity,0.0,0.0
elastic_net_coef,random_cv,num__ret_pvc,real,real,polymer_identity,0.0,0.0
elastic_net_coef,random_cv,num__rpm,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,random_cv,num__rpm_log1p,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,random_cv,num__rpm_missing,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,random_cv,num__sa,real,real,surface_area_porosity,0.0,0.0
elastic_net_coef,random_cv,num__sa_log1p,real,real,surface_area_porosity,0.0,0.0
elastic_net_coef,random_cv,num__sa_missing,real,real,surface_area_porosity,0.0,0.0
elastic_net_coef,random_cv,num__temp_log1p,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,random_cv,num__temp_missing,real,real,solution_chemistry,0.0,0.0
elastic_net_coef,random_cv,num__temp_x_ce_log,real,real,solution_chemistry,0.0,0.0
elastic_net_permutation,group_aut,ph_x_temp,real,real,solution_chemistry,0.0149435827271791,0.25212806505028473
elastic_net_permutation,group_aut,temp,real,real,solution_chemistry,0.0010034837821374077,0.18422602481814337
elastic_net_permutation,group_aut,temp_x_ce_log,real,real,solution_chemistry,0.0018187480535278122,0.12565714879011497
elastic_net_permutation,group_aut,ce,real,real,solution_chemistry,0.003985810317935005,0.10969248050071645
elastic_net_permutation,group_aut,rpm,real,real,solution_chemistry,0.0016379761085802244,0.09167444252087978
elastic_net_permutation,group_aut,ce_log_x_rpm_log,real,real,solution_chemistry,0.0003561478654463096,0.04636285569259194
elastic_net_permutation,group_aut,ce_over_rpm,real,real,solution_chemistry,0.0023174947187295618,0.045707237105088075
elastic_net_permutation,group_aut,null_perm_ce,null,permuted_real,null_feature,0.00015718359814747006,0.0332284482043921
elastic_net_permutation,group_aut,ph_x_ce_log,real,real,solution_chemistry,0.0014653281438733834,0.02429389911533508
elastic_net_permutation,group_aut,sa,real,real,surface_area_porosity,6.0696247171803115e-05,0.01611899654029619
elastic_net_permutation,group_aut,ce_over_sa,real,real,solution_chemistry,0.00014587987717611383,0.01037779393399452
elastic_net_permutation,group_aut,hg_x_ph,real,real,other,0.0003278123064987432,0.006697286042970629
elastic_net_permutation,group_aut,cd_x_sa_log,real,real,other,2.7628010285010166e-05,0.005649275105726711
elastic_net_permutation,group_aut,null_exp_random_effect,null,group_aware_random,null_feature,5.6072186948548094e-05,0.005595320338974803
elastic_net_permutation,group_aut,sa_log1p,real,real,surface_area_porosity,2.5295360517854083e-05,0.005495547277095807
elastic_net_permutation,group_aut,ce_log1p,real,real,solution_chemistry,1.7637201782951805e-05,0.005475651046019787
elastic_net_permutation,group_aut,cd_x_ph,real,real,other,0.00021603369424681883,0.0034149813087848506
elastic_net_permutation,group_aut,null_perm_ph,null,permuted_real,null_feature,6.401511264013949e-05,0.002996594385865129
elastic_net_permutation,group_aut,ph,real,real,solution_chemistry,0.0001193971650041381,0.002582644565884153
elastic_net_permutation,group_aut,ret_ps_x_fg_any,real,real,polymer_identity,3.193193151010298e-05,0.0024095793234249975
elastic_net_permutation,group_aut,null_random_normal,null,random_noise,null_feature,9.49707606655359e-06,0.0022484502891294846
elastic_net_permutation,group_aut,null_random_uniform,null,random_noise,null_feature,2.1826929722559286e-05,0.0020410369659249737
elastic_net_permutation,group_aut,cd_x_ce_log,real,real,other,0.00014382101311969652,0.0016044160512312545
elastic_net_permutation,group_aut,temp_missing,real,real,solution_chemistry,7.314639257287592e-06,0.001597736896781375
elastic_net_permutation,group_aut,null_study_random_effect,null,group_aware_random,null_feature,7.217338793576556e-05,0.0015005671744997531
elastic_net_permutation,group_aut,rpm_log1p,real,real,solution_chemistry,5.9362124133923726e-05,0.0007277450123382709
elastic_net_permutation,group_aut,aged_x_fg_complexing,real,real,other,3.7101390981031373e-06,0.0006766964870132975
elastic_net_permutation,group_aut,aged_x_fg_any,real,real,other,8.224190431205259e-07,0.0006154681116300814
elastic_net_permutation,group_aut,ags_aged,real,real,aging_state,8.224190431205259e-07,0.0006154681116300814
elastic_net_permutation,group_aut,ags_virgin,real,real,aging_state,8.224190431205259e-07,0.0006154681116300814
elastic_net_permutation,group_aut,metal_hg,real,real,metal_identity,3.5336942113497474e-05,0.0006112140458022829
elastic_net_permutation,group_aut,metal_cd,real,real,metal_identity,4.735607603954084e-05,0.0005892023828258325
elastic_net_permutation,group_aut,null_random_binary,null,random_noise,null_feature,3.272912471066203e-06,0.000564874464927725
elastic_net_permutation,group_aut,ret_other,real,real,polymer_identity,5.062055726472448e-05,0.0005601959252874206
elastic_net_permutation,group_aut,ret_pa,real,real,polymer_identity,2.16581918142722e-06,0.0004983468651080811
elastic_net_permutation,group_aut,ret_pa_x_fg_any,real,real,polymer_identity,2.16581918142722e-06,0.0004983468651080811
elastic_net_permutation,group_aut,ret_pla,real,real,polymer_identity,2.1024310232853336e-06,0.0004977544255782898
elastic_net_permutation,group_aut,fg_complexing,real,real,surface_functionality,8.483274027720755e-07,0.0004754334998326087
elastic_net_permutation,group_aut,fg_polar,real,real,surface_functionality,4.051284746964256e-07,0.0004679021700970634
elastic_net_permutation,group_aut,fg_any,real,real,surface_functionality,3.9631824445995893e-07,0.00046584954228311127
elastic_net_permutation,group_aut,ret_ps,real,real,polymer_identity,3.0180190287503188e-05,0.0003668141422433342
elastic_net_permutation,group_aut,metal_cr,real,real,metal_identity,1.395617537101046e-06,0.00033041502803796873
elastic_net_permutation,group_aut,sa_missing,real,real,surface_area_porosity,2.7801497826562827e-05,0.0003267886458357203
elastic_net_permutation,group_aut,hg_x_sa_log,real,real,other,2.443436291704071e-05,0.000270404580327663
elastic_net_permutation,group_aut,cr_x_sa_log,real,real,other,2.382618859691599e-05,0.00026367417682347766
elastic_net_permutation,group_aut,hg_x_ce_log,real,real,other,1.0469152536884962e-06,0.0002478591187807756
elastic_net_permutation,group_aut,rpm_missing,real,real,solution_chemistry,2.055755584159158e-05,0.00022937741789318716
elastic_net_permutation,group_aut,ret_pe_x_fg_any,real,real,polymer_identity,6.279121578300906e-07,0.00014857633626813802
elastic_net_permutation,group_aut,ret_pe,real,real,polymer_identity,6.258385198931737e-07,0.00014808539865890575
elastic_net_permutation,group_aut,ret_pvc,real,real,polymer_identity,5.576109178129229e-07,0.0001320154140697752
elastic_net_permutation,group_aut,temp_log1p,real,real,solution_chemistry,1.1081788022049288e-06,8.465195374391387e-05
elastic_net_permutation,group_aut,cr_x_ph,real,real,other,2.797440041257815e-07,7.098198971119431e-05
elastic_net_permutation,group_aut,cr_x_ce_log,real,real,other,2.3091928978979938e-07,5.380011013091407e-05
elastic_net_permutation,group_aut,ph_missing,real,real,solution_chemistry,4.394066825508247e-08,3.480797296114506e-05
elastic_net_permutation,group_aut,ret_pp,real,real,polymer_identity,2.5624184206796128e-06,2.8357182056280146e-05
elastic_net_permutation,group_aut,ret_pet,real,real,polymer_identity,1.4076511853589046e-07,6.945467214421735e-06
elastic_net_permutation,group_exp,ce_over_rpm,real,real,solution_chemistry,0.05005904215849395,0.7734888634673471
elastic_net_permutation,group_exp,temp,real,real,solution_chemistry,0.0013548435906250524,0.08861107512176453
elastic_net_permutation,group_exp,temp_x_ce_log,real,real,solution_chemistry,0.000807372317004682,0.0473020733684448
elastic_net_permutation,group_exp,ce_log_x_rpm_log,real,real,solution_chemistry,0.00030360760800992594,0.024156934349273965
elastic_net_permutation,group_exp,ce,real,real,solution_chemistry,0.0003203845186371379,0.023484320517718614
elastic_net_permutation,group_exp,ph_x_temp,real,real,solution_chemistry,0.0001243958615380758,0.007415621123614324
elastic_net_permutation,group_exp,ph,real,real,solution_chemistry,0.00019883801585441008,0.005661638074466094
elastic_net_permutation,group_exp,rpm,real,real,solution_chemistry,5.077523202797974e-05,0.004629819228122997
elastic_net_permutation,group_exp,sa,real,real,surface_area_porosity,7.235814044377786e-05,0.0028953992550173726
elastic_net_permutation,group_exp,ph_x_ce_log,real,real,solution_chemistry,9.615666826759074e-05,0.0028534412625442285
elastic_net_permutation,group_exp,ce_over_sa,real,real,solution_chemistry,9.918911129590756e-05,0.002719581904609734
elastic_net_permutation,group_exp,null_random_normal,null,random_noise,null_feature,1.776806488802629e-05,0.0018710465350634115
elastic_net_permutation,group_exp,sa_missing,real,real,surface_area_porosity,8.983351975180298e-06,0.0016726531322302153
elastic_net_permutation,group_exp,null_study_random_effect,null,group_aware_random,null_feature,1.0767138158627175e-05,0.0013168540822503945
elastic_net_permutation,group_exp,ce_log1p,real,real,solution_chemistry,1.666140183127274e-05,0.0013070474743085508
elastic_net_permutation,group_exp,cd_x_ce_log,real,real,other,6.072974873396308e-05,0.0012506066950970052
elastic_net_permutation,group_exp,metal_cd,real,real,metal_identity,6.684106244425614e-06,0.0011664942551744004
elastic_net_permutation,group_exp,null_perm_ph,null,permuted_real,null_feature,1.1988690806756795e-05,0.0011471184800366768
elastic_net_permutation,group_exp,temp_log1p,real,real,solution_chemistry,7.207229757761891e-06,0.0008837914888432874
elastic_net_permutation,group_exp,cd_x_sa_log,real,real,other,1.3418460069165584e-05,0.0006693421531759315
